Date,Description,Amount,Account
2024-12-01,SQ *STARBUCKS COFFEE,-5.50,Checking
2024-12-01,WHOLE FOODS MARKET,-85.23,Credit Card
2024-12-02,PAYROLL DEPOSIT,3500.00,Checking
2024-12-03,UBER RIDE,-15.75,Credit Card
2024-12-03,CHIPOTLE MEXICAN GRILL,-12.50,Credit Card
2024-12-04,NETFLIX SUBSCRIPTION,-15.99,Credit Card
2024-12-05,SHELL GAS STATION,-45.00,Checking
2024-12-05,SQ *STARBUCKS COFFEE,-6.25,Credit Card
2024-12-06,TARGET STORE,-67.89,Credit Card
2024-12-07,TRADER JOE'S,-54.32,Checking
2024-12-08,DUNKIN DONUTS,-4.50,Credit Card
2024-12-09,AMAZON MARKETPLACE,-89.99,Credit Card
2024-12-10,CVS PHARMACY,-23.45,Checking
2024-12-11,SQ *STARBUCKS COFFEE,-5.75,Credit Card
2024-12-12,LYFT RIDE,-22.50,Credit Card
2024-12-13,SAFEWAY STORE,-95.67,Checking
2024-12-14,SPOTIFY SUBSCRIPTION,-9.99,Credit Card
2024-12-15,PAYROLL DEPOSIT,3500.00,Checking
2024-12-16,MCDONALD'S RESTAURANT,-8.99,Credit Card
2024-12-17,CHEVRON GAS STATION,-52.00,Checking
2024-12-18,WALGREENS PHARMACY,-18.75,Credit Card
2024-12-19,SQ *STARBUCKS COFFEE,-6.50,Credit Card
2024-12-20,PIZZA HUT,-25.99,Credit Card
2024-12-21,KROGER GROCERY,-78.45,Checking
2024-12-22,GYM MEMBERSHIP,-45.00,Credit Card
2024-12-23,VENMO TRANSFER,50.00,Checking
2024-12-24,WALMART SUPERCENTER,-123.45,Credit Card
2024-12-25,RESTAURANT DINING,-75.50,Credit Card
2024-12-26,SQ *STARBUCKS COFFEE,-5.25,Credit Card
